Name,Item_Number,Label,Grouping,Two_Year_Comparison,National_Data_Comparison,YOY_Change,Type,HistType,Extent,Extent_FS,Outlier_Min,Outlier_Max,OH_Thresh,AH_Thresh,YOYH_Thresh
AADT,21,Annual Average Daily Traffic,T,Y,Y,Y,1,1,FE + R,0,,,,5,5
AADT_COMBINATION,24,Combination Truck AADT,T,Y,Y,Y,1,1,FE*,2,,,,5,5
AADT_SINGLE_UNIT,22,Single Unit Truck and Bus AADT,T,Y,Y,Y,1,1,FE*,2,,,,5,5
ACCESS_CONTROL,5,Access Control,I,Y,Y,N,1,2,FE*,4,,,,,
AT_GRADE_OTHER,33,"Number of Intersections, Type - Other",T,Y,Y,Y,1,1,SP,0,,,,,
BASE_THICKNESS,60,Base Thickness,P,Y,Y,Y,1,1,SP,0,,,,,
BASE_TYPE,59,Base Type,P,Y,Y,Y,1,2,SP,0,,,,,
CAPACITY,69,Capacity,T,Y,Y,Y,1,1,SP,0,,,,,
COUNTER_PEAK_LANES,11,Counter Peak Lanes,I,Y,Y,N,1,1,SP,0,,,,,
COUNTY_CODE,63,County Code,I,Y,N,N,1,2,FE,0,,,,,
CRACKING_PERCENT,52,Cracking Percent,P,Y,Y,Y,1,1,SP,0,0,100,1,5,5
CURVES_A,43,Curve Classification A,G,Y,Y,N,1,1,SP*,0,,,,,
CURVES_B,43,Curve Classification B,G,Y,Y,N,1,1,SP*,0,,,,,
CURVES_C,43,Curve Classification C,G,Y,Y,N,1,1,SP*,0,,,,,
CURVES_D,43,Curve Classification D,G,Y,Y,N,1,1,SP*,0,,,,,
CURVES_E,43,Curve Classification E,G,Y,Y,N,1,1,SP*,0,,,,,
CURVES_F,43,Curve Classification F,G,Y,Y,N,1,1,SP*,0,,,,,
DIR_FACTOR,27,Directional Factor,T,Y,Y,Y,1,1,SP,0,,,,,
F_SYSTEM,1,Functional System,I,Y,Y,Y,1,2,FE + R,0,,,,,
FACILITY_TYPE,3,Facility Type,I,Y,Y,Y,1,2,FE + R,0,,,,,
FAULTING,51,Faulting,P,Y,Y,Y,1,1,SP,0,0,1,1,5,5
FUTURE_AADT,28,Future AADT,T,Y,Y,Y,1,1,SP,0,,,,5,5
FUTURE_FACILITY,67,Future National Highway System,SN,Y,Y,Y,1,2,FE**,0,,,,,
GRADES_A,45,Grade Classification A,G,Y,Y,N,1,1,SP*,0,,,,,
GRADES_B,45,Grade Classification B,G,Y,Y,N,1,1,SP*,0,,,,,
GRADES_C,45,Grade Classification C,G,Y,Y,N,1,1,SP*,0,,,,,
GRADES_D,45,Grade Classification D,G,Y,Y,N,1,1,SP*,0,,,,,
GRADES_E,45,Grade Classification E,G,Y,Y,N,1,1,SP*,0,,,,,
GRADES_F,45,Grade Classification F,G,Y,Y,N,1,1,SP*,0,,,,,
HOV_LANES,9,Managed Lanes ,I,Y,Y,N,1,1,FE**,0,,,,,
HOV_TYPE,8,Managed Lane Operations Type,I,Y,Y,N,1,2,FE**,0,,,,,
IRI,47,International Roughness Index,P,Y,Y,Y,1,1,FE*,4,30,400,1,5,5
K_FACTOR,26,K-factor,T,Y,Y,Y,1,1,SP,0,,,,,
LANE_WIDTH,34,Lane Width,G,Y,Y,N,1,1,SP,0,,,,,
LAST_OVERLAY_THICKNESS,56,Last Overlay Thickness,P,Y,Y,Y,1,1,SP,0,,,,,
MAINTENANCE_OPERATIONS,68,Maintenance & Operations,I,Y,Y,Y,1,2,FE,0,,,,,
MEDIAN_TYPE,35,Median Type,G,Y,Y,N,1,2,SP,0,,,,,
MEDIAN_WIDTH,36,Median Width,G,Y,Y,N,1,1,SP,0,,,,,
NHS,64,National Highway System,SN,Y,Y,N,1,2,FE**,0,,,,,
NUMBER_SIGNALS,31,Number of Signalized Intersections,T,Y,Y,N,1,1,SP,0,,,,,
OWNERSHIP,6,Ownership,I,Y,Y,N,1,2,FE,0,,,,,
PCT_GREEN_TIME,30,Percent Green Time,T,Y,Y,N,1,1,SP,0,,,,,
