Name,Item_Number,Label,Grouping,Two_Year_Comparison,National_Data_Comparison,Type,HistType,Extent,Extent_FS,Outlier_Min,Outlier_Max,Adjacency_Change,YOY_Change,OH_Thresh,AH_Thresh,YOYH_Thresh,RampAnalysis,Quality_Weight,Completeness_Weight
AADT,21,Annual Average Daily Traffic,T,Y,Y,1,1,FE + R,0,,,,Y,,5,5,Y,1,1
AADT_COMBINATION,24,Combination Truck AADT,T,Y,Y,1,1,FE*,2,,,,Y,,5,5,N,1,1
AADT_SINGLE_UNIT,22,Single Unit Truck and Bus AADT,T,Y,Y,1,1,FE*,2,,,,Y,,5,5,N,1,1
ACCESS_CONTROL,5,Access Control,I,Y,Y,1,2,FE*,4,,,,N,,,,N,1,1
AT_GRADE_OTHER,33,"Number of Intersections, Type - Other",T,Y,Y,1,1,SP,0,,,,N,,,,N,1,1
BASE_THICKNESS,60,Base Thickness,P,Y,Y,1,1,SP,0,,,N,N,,,,N,1,1
BASE_TYPE,59,Base Type,P,Y,Y,1,2,SP,0,,,N,N,,,,N,1,1
CAPACITY,69,Capacity,T,Y,Y,1,1,SP,0,,,Y,Y,,,,N,1,1
COUNTER_PEAK_LANES,11,Counter Peak Lanes,I,Y,Y,1,1,SP,0,,,,N,,,,N,1,1
COUNTY_CODE,63,County Code,I,Y,N,1,2,FE,0,,,,N,,,,N,1,1
CRACKING_PERCENT,52,Cracking Percent,P,Y,Y,1,1,SP,0,0,100,,Y,1,5,5,N,1,1
CURVES_A,43,Curve Classification A,G,Y,Y,1,1,SP*,0,,,,N,,,,N,1,1
CURVES_B,43,Curve Classification B,G,Y,Y,1,1,SP*,0,,,,N,,,,N,1,1
CURVES_C,43,Curve Classification C,G,Y,Y,1,1,SP*,0,,,,N,,,,N,1,1
CURVES_D,43,Curve Classification D,G,Y,Y,1,1,SP*,0,,,,N,,,,N,1,1
CURVES_E,43,Curve Classification E,G,Y,Y,1,1,SP*,0,,,,N,,,,N,1,1
CURVES_F,43,Curve Classification F,G,Y,Y,1,1,SP*,0,,,,N,,,,N,1,1
DIR_FACTOR,27,Directional Factor,T,Y,Y,1,1,SP,0,,,,Y,,,,N,1,1
F_SYSTEM,1,Functional System,I,Y,Y,1,2,FE + R,0,,,,N,,,,Y,1,1
FACILITY_TYPE,3,Facility Type,I,Y,Y,1,2,FE + R,0,,,,N,,,,Y,1,1
FAULTING,51,Faulting,P,Y,Y,1,1,SP,0,0,1.01,,Y,1,5,5,N,1,1
FUTURE_AADT,28,Future AADT,T,Y,Y,1,1,SP,0,,,,Y,,5,5,N,1,1
FUTURE_FACILITY,67,Future National Highway System,SN,Y,Y,1,2,FE**,0,,,,Y,,,,N,1,1
GRADES_A,45,Grade Classification A,G,Y,Y,1,1,SP*,0,,,,N,,,,N,1,1
GRADES_B,45,Grade Classification B,G,Y,Y,1,1,SP*,0,,,,N,,,,N,1,1
GRADES_C,45,Grade Classification C,G,Y,Y,1,1,SP*,0,,,,N,,,,N,1,1
GRADES_D,45,Grade Classification D,G,Y,Y,1,1,SP*,0,,,,N,,,,N,1,1
GRADES_E,45,Grade Classification E,G,Y,Y,1,1,SP*,0,,,,N,,,,N,1,1
GRADES_F,45,Grade Classification F,G,Y,Y,1,1,SP*,0,,,,N,,,,N,1,1
HOV_LANES,9,Managed Lanes ,I,Y,Y,1,1,FE**,0,,,,N,,,,N,1,1
