Name,Item_Number,Label,Grouping,Two_Year_Comparison,National_Data_Comparison,YOY_Change,Type,HistType,Extent,Extent_FS,Outlier_Min,Outlier_Max,OH_Thresh,AH_Thresh,YOYH_Thresh,RampAnalysis
AADT,21,Annual Average Daily Traffic,T,Y,Y,Y,1,1,FE + R,0,,,,5,5,Y
AADT_COMBINATION,24,Combination Truck AADT,T,Y,Y,Y,1,1,FE*,2,,,,5,5,N
AADT_SINGLE_UNIT,22,Single Unit Truck and Bus AADT,T,Y,Y,Y,1,1,FE*,2,,,,5,5,N
ACCESS_CONTROL,5,Access Control,I,Y,Y,N,1,2,FE*,4,,,,,,N
AT_GRADE_OTHER,33,"Number of Intersections, Type - Other",T,Y,Y,Y,1,1,SP,0,,,,,,N
BASE_THICKNESS,60,Base Thickness,P,Y,Y,Y,1,1,SP,0,,,,,,N
BASE_TYPE,59,Base Type,P,Y,Y,Y,1,2,SP,0,,,,,,N
CAPACITY,69,Capacity,T,Y,Y,Y,1,1,SP,0,,,,,,N
COUNTER_PEAK_LANES,11,Counter Peak Lanes,I,Y,Y,N,1,1,SP,0,,,,,,N
COUNTY_CODE,63,County Code,I,Y,N,N,1,2,FE,0,,,,,,N
CRACKING_PERCENT,52,Cracking Percent,P,Y,Y,Y,1,1,SP,0,0,100,1,5,5,N
CURVES_A,43,Curve Classification A,G,Y,Y,N,1,1,SP*,0,,,,,,N
CURVES_B,43,Curve Classification B,G,Y,Y,N,1,1,SP*,0,,,,,,N
CURVES_C,43,Curve Classification C,G,Y,Y,N,1,1,SP*,0,,,,,,N
CURVES_D,43,Curve Classification D,G,Y,Y,N,1,1,SP*,0,,,,,,N
CURVES_E,43,Curve Classification E,G,Y,Y,N,1,1,SP*,0,,,,,,N
CURVES_F,43,Curve Classification F,G,Y,Y,N,1,1,SP*,0,,,,,,N
DIR_FACTOR,27,Directional Factor,T,Y,Y,Y,1,1,SP,0,,,,,,N
F_SYSTEM,1,Functional System,I,Y,Y,Y,1,2,FE + R,0,,,,,,Y
FACILITY_TYPE,3,Facility Type,I,Y,Y,Y,1,2,FE + R,0,,,,,,Y
FAULTING,51,Faulting,P,Y,Y,Y,1,1,SP,0,0,1,1,5,5,N
FUTURE_AADT,28,Future AADT,T,Y,Y,Y,1,1,SP,0,,,,5,5,N
FUTURE_FACILITY,67,Future National Highway System,SN,Y,Y,Y,1,2,FE**,0,,,,,,N
GRADES_A,45,Grade Classification A,G,Y,Y,N,1,1,SP*,0,,,,,,N
