.id,Description
1,IRI: >= 30 and <= 400 (1)
2,"Sample: only where Facility_Type IN 1,2 and (F_System = 1-5 or F_System = 6 and Urban Code <99999) (2)"
4,TOPS Not Found: No TOPS record was created for a given section of the network.  One or more of the five TOPS data items is likely missing from this section. (4)
9,Year_Last_Construction: <= DataYear or NULL (9)
14,Lane Width: > 5 and <19 (14)
15,Speed Limit: Divisible by 5 and < 90 OR = 999 (15)
16,Counter Peak Lanes: NULL if FACILITY_TYPE is 1 (16)
17,Single Unit / Combination: SU AADT + CU AADT < (0.8*AADT) (17)
20,Median Width: NULL if (FACILITY_TYPE is 1 or 4) or Median_Type Code <2 (20)
22,"Median Type in (2,3,4,5,6,7): Median Width > 0 (22)"
23,Widening_Obstacle: must be A-G where Widening_Potential <9 (23)
39,DIR_Factor : = 100 where Facility_Type = 1 (39)
40,DIR_Factor: >=  50 and <= 75 where Facility_Type = 2 (40)
41,Future_AADT: AADT < FAADT < 4*AADT where ValueDate is NULL OR FAADT < AADT*0.2(ValueDate-BeginDate) (41)
42,PCT_DH_SINGLE_UNIT: (SU AADT x 0.01) < (AADT x PCT_DH_SINGLE_UNIT / 100) < (SU AADT x 0.5)  (42)
43,PCT_DH_COMBINATION: (CU AADT x 0.01) < (AADT x PCT_DH_COMBINATION / 100) < (CU AADT x 0.5) (43)
44,AADT Combination: < AADT * 0.4 (44)
45,AADT_Single_Unit :  < AADT * 0.4 (45)
46.1,IRI: ValueDate >= BeginDate � 1 where Sample OR (ValueText Null AND F_System >1 and NHS in 1-9 ) (46)
46.2,Rutting: ValueDate >= BeginDate � 1 where Sample OR (ValueText Null AND F_System >1 and NHS in 1-9 ) (46)
46.3,Faulting: ValueDate >= BeginDate � 1 where Sample OR (ValueText Null AND F_System >1 and NHS in 1-9 ) (46)
46.4,Cracking_Percent: ValueDate >= BeginDate � 1 where Sample OR (ValueText Null AND F_System >1 and NHS in 1-9 ) (46)
47,Faulting: <=1 (47)
49,K_Factor : > 4 and <30  (49)
51,"Cracking_Percent: < 75 Where Surface Type is in (3,4,5,9,10)  (51)"
52,Rutting: < 1 (52)
53,Through_Lanes: >1 when Facility_Type = 2 (53)
54.1,AADT Combination: > 0 where AADT >500  (54)
54.2,AADT Combination: < 50 where PCT_DH_Combination = 0  (54)
55.1,AADT_Single_Unit :  > 0 where AADT >500 (55)
