.id,Description
1,IRI: >= 30 and <= 400
9,Year_Last_Construction: <= Year_Record or NULL
14,Lane Width: > 5 and <19
15,"Speed Limit: Divisible by 5, and < 90 OR = 999"
16,Counter Peak Lanes: NULL if FACILITY_TYPE is 1
17,Single Unit / Combination: SU AADT + CU AADT < (0.8*AADT)
20,Median Width: NULL if (FACILITY_TYPE is 1 or 4) or Median_Type Code <2
22,"Median Type in (2,3,4,5,6,7): Median Width > 0"
23,Widening_Obstacle: Should contain A-G where Widening_Potential <9
39,DIR_Factor: DIR_Factor must be 100 where Facility_Type = 1
40,DIR_Factor: DIR_Factor must be 50=< and <=70 where Facility_Type = 2
41,Future_AADT: AADT < FAADT < 3*AADT
42,PCT_Peak_Single: AADT*PCT_Peak_Single/100 < =AADT_Single_Unit 
43,PCT_Peak_Combination: AADT*PCT_Peak_Combination/100 < =AADT_Combination
44,AADT Combination: AADT_Combination < AADT/2.5
45,AADT_Single_Unit: AADT_Single_Unit < AADT/2.5
47,Faulting: <=1
49,K_Factor: K_Factor must be > 4 and <20 
51,"Cracking_Percent: Should be < 75 where Surface Type is in (3,4,5,9,10) "
52,Rutting: Should be < 1
53,Through_Lanes: >1 when Facility_Type = 2
54,AADT Combination: Should be > 0 
55,AADT_Single_Unit: Shoud be > 0
56,PCT_Peak_Combination: >0 and < 20%
57,PCT_Peak_Single: >0 and < 20%
60,Left Shoulder Width: Should be < Median_Width
63,"Cracking_Percent: Should be < X where Surface Type is in (2,6,7,8) "
x,Through_Lanes: Counter + Peak >= Through
y,Signal_Type: should = 5 or Null where F_System = 1 and Urban Code <> 99999
